COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Vanuatu	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Sao Tome and Principe	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Saudi Arabia	0 		C 	79 		2654 		21 	0 		0 	0 		0 	264 	17 		0 	188 		5 	499 			50 	90 		0 	199 		0 	0 		119 	0 		9 	8 	20 	0 	32 	1448 	0 	3 	236 	55 		1 		12 			1 	229 		15 	0 	0 	0 	0 				10 		4 	0 			611 	0 	0 			0 	6877 
Senegal	0 		0 	0 					0 		0 	0 		0 	0 			0 	0 		4 				11 	0 		0 	0 					0 	0 			0 	77 	0 	0 		0 		25 					0 			0 				0 	0 	0 	0 				0 		3 	0 			17 	1 	0 			0 	137 
Serbia, Republic of	0 		C 	132 				0 	0 		2 	10 		0 	0 			0 	0 		0 		38 		5 	46 		229 	48 					22 	0 		58 	35 		0 	0 	47 	0 		137 					24 			0 				0 	50 	0 	0 				0 	153 	0 	0 			79 	205 	0 			C 	1320 
Seychelles	0 		0 	4 				0 	0 	3 	0 	0 	8 	0 	0 			0 	0 		44 				3 	29 		3 	0 					0 	0 		5 	0 		0 	0 		0 	0 	36 			33 		0 			0 				0 	0 	0 	0 			0 	0 		2 	0 			6 	2 	0 			0 	179 
Sierra Leone	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					66 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	66 
Singapore	0 	1 	1789 	273 	60 	71 	20 	234 	1726 	0 	0 	2821 	60 	10 	8683 	156 		0 	21 	1 	651 	4 		423 	1731 	2209 	2 	13 	398 	3 	14 	5 	226 	3757 	13 	15 	568 	7498 	371 	8 	881 	3 	0 	0 	9489 	1629 		3054 		4233 	3 	C 	1505 			622 	C 	15 	0 	1 		1 	4 	113 	1351 	1237 	529 			17404 	52731 	0 	15 		C 	128654 
Sint Maarten																																																																												
Slovak Republic	0 		0 	1226 				132 	0 		0 	20 		0 	2 			0 	22 	562 	28 		7 		119 	1912 		0 	10 					49 	0 		22 	14 		0 	4 		0 		1030 					194 			0 				29 	0 	5 	0 				86 	4 	30 	0 			427 	299 	0 			C 	6233 
Slovenia	0 		0 	500 				704 	0 		4 	0 		0 	C 			0 	35 	82 	3 		11 	0 	161 	4970 		0 	2 					96 	0 		44 	1 	2 	0 	0 		0 		752 					111 			43 				C 	5 	0 	0 		5 		19 	47 	47 	0 			1003 	144 	0 			C 	8792 
Solomon Islands	0 		0 	0 				0 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 			0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	0 
Somalia	0 		0 	0 				1 	0 		0 	0 		0 	0 			0 	0 		0 					0 		0 	0 					0 	0 		0 	0 		0 	0 		0 		0 					0 			0 				0 	0 	0 	0 				0 		0 	0 			0 		0 			0 	1 
South Africa	0 	1 	283 	446 			1 	83 	917 	1 	0 	1715 	9 	6 	84 	0 		0 	79 	1 	841 	18 			1466 	2313 		20 	546 	15 		9 		1837 	112 	10 	700 	2030 	159 	0 	115 		0 	1 	9159 	7 		901 		3210 	2 	C 	870 		4 	32 	C 	175 	0 	0 	857 	1 		24 	256 	1020 	104 	0 		12524 	42687 	0 		0 	C 	85652 
South Sudan																																																																												
Spain	704 	1 	2888 	12201 	39 		44 	33145 	1009 	435 	0 	7094 	158 	2 	1278 	3 	39 	18 	70 	278 	7151 	3 	21 	12170 	208102 	220753 	29 	960 	1376 	16 	423 		0 	75850 	20 	27 	33308 	33429 	2644 	212 	117 	32 	0 	3 	97850 	7 	52 	1 	95 	64047 	104 	C 	19686 			35 	57 	16242 	0 	34 	2650 	12 	19 		8816 	8207 	50 	0 		103888 	110956 	1 		7 	32199 	1121070 
